,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
1378,㩶,手竹一月,rtgr,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,fb,,fm,
1379,㩷,手十廿火,rpao,qian1,qian,ㄑㄧㄢ,qm,qm,qm,qm,qw,qf,,,,
1380,㩸,手田田一,rlly,die2,die,ㄉㄧㄝˊ,dp,dx,dx,dx,dx,dd,fh,,fj,
1381,㩹,手田田一,rllg,die2,die,ㄉㄧㄝˊ,dp,dx,dx,dx,dx,dd,fq,,fd,
1382,㩻,弓山十水,qdbc,qi1|gui4|gui3,qi|gui,ㄑㄧ|ㄍㄨㄟˋ|ㄍㄨㄟˇ,qi|gv,qi|gv,qi|gv,qi|gv,qi|gm,qi|gn,dv,,vw,
1383,㩼,弓弓十水,qqf|qqfc,zhi1,zhi,ㄓ,vi,vi,vi,vi,ai,ui,xv,,vd,
1384,㩽,木中十水,skfc,qi2|chi4|e4,qi|chi|e,ㄑㄧˊ|ㄔˋ|ㄜˋ,qi|ii|eee,qi|ii|oe,qi|ii|eee,qi|ii|oe,qi|ei|oe,qi|ai|oe,uv,,vu,
1385,㩾,竹一十水,tfac,zhui4|qi2,zhui|qi,ㄓㄨㄟˋ|ㄑㄧˊ,vv|qi,vv|qi,vv|qi,vv|qi,am|qi,un|qi,qv,,vi,
1386,㩿,人弓人大,tnty,ku1,ku,ㄎㄨ,ku,ku,ku,ku,ku,ku,,,,
1387,㪀,一木人大,gfty,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,yw,,wy,
1388,㪁,人弓卜水,wync,qin2|kan1|qian4|qian2,qin|kan|qian,ㄑㄧㄣˊ|ㄎㄢ|ㄑㄧㄢˋ|ㄑㄧㄢˊ,qb|kj|qm,qn|kj|qm,qn|kj|qm,qn|kj|qm,qc|kj|qw,qy|kr|qf,ry,,wj,
1389,㪂,人弓卜水,rhc|rhcy,ku1,ku,ㄎㄨ,ku,ku,ku,ku,ku,ku,,,,
1390,㪃,一口卜水,skhc,he2,he,ㄏㄜˊ,he,he,he,he,he,he,ky,,wk,
1391,㪄,中弓人大,xjty,fu2,fu,ㄈㄨˊ,fu,fu,fu,fu,fu,fu,fw,,wf,
1392,㪅,一月卜水,gmwc,geng4|geng1,geng,ㄍㄥˋ|ㄍㄥ,gg,gg,gg,gg,gg,gt,,,,
1393,㪆,竹戈卜水,qayc,di3,di,ㄉㄧˇ,di,di,di,di,di,di,uy,,wd,
1394,㪇,竹山人大,tfqt,xian4,xian,ㄒㄧㄢˋ,xm,xm,xm,xm,xw,xf,nw,,wx,
1395,㪈,土土卜水,ffhc,gui4,gui,ㄍㄨㄟˋ,gv,gv,gv,gv,gm,gn,ty,,wg,
1396,㪉,人口人大,wgkt,he2,he,ㄏㄜˊ,he,he,he,he,he,he,rw,,wh,
1397,㪊,尸口卜水,vtkc,qun2,qun,ㄑㄩㄣˊ,qy,qp,qp,qp,qn,qm,yy,,wj,
1398,㪋,日十卜水,jfhc,han4|he3,han|he,ㄏㄢˋ|ㄏㄜˇ,hj|he,hj|he,hj|he,hj|he,hj|he,hr|he,oy,,wh,
1399,㪌,弓月卜水,ceh|cehc,tong3,tong,ㄊㄨㄥˇ,ts,ts,ts,ts,ts,th,sy,,wy,
1400,㪍,十木人大,fpbt,bo2|bei4,bo|bei,ㄅㄛˊ|ㄅㄟˋ,bo|bw,bo|bz,bo|bz,bo|bz,bo|bq,bo|bk,uw,,wb,
1401,㪎,大人卜水,dwwc,shan3|na4,shan|na,ㄕㄢˇ|ㄋㄚˋ,uj|na,uj|na,uj|na,uj|na,vj|na,ir|na,dy,,wj,
1402,㪏,竹十卜水,rtfc,bi3,bi,ㄅㄧˇ,bi,bi,bi,bi,bi,bi,py,,wb,
1403,㪐,戈大卜水,yndc,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,hy,,wl,
1404,㪑,大山卜水,djnc,ye4,ye,ㄧㄝˋ,ye,ye,ye,ye,ye,ye,dy,,wy,
1405,㪒,竹山卜水,eqh|eqhc,ni2,ni,ㄋㄧˊ,ni,ni,ni,ni,ni,ni,jy,,we,
1406,㪓,竹心卜水,tfuc,chuai2,chuai,ㄔㄨㄞˊ,ik,iy,iy,iy,ec,ay,qy,,wg,
1407,㪔,木木卜水,sshc,san4,san,ㄙㄢˋ,sj,sj,sj,sj,sj,sr,my,,wl,
1408,㪕,卜十卜水,hjh|hjhc,diao4|chuo4,diao|chuo,ㄉㄧㄠˋ|ㄔㄨㄛˋ,dn|io,dc|io,dc|io,dc|io,dz|eo,db|ao,by,,wv,
1409,㪖,弓水卜水|女水卜水,vih|vihc,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,ey,,wl,
1410,㪗,卜口卜水,ukhc,tou3,tou,ㄊㄡˇ,tz,tb,tb,tb,tb,tz,ly,,wp,
1411,㪘,人人人大|人人卜水,wgkt,lian3,lian,ㄌㄧㄢˇ,lm,lm,lm,lm,lw,lf,rw,,rw,
1412,㪙,田木人大,jst|jsty,ke3,ke,ㄎㄜˇ,ke,ke,ke,ke,ke,ke,gw,,wg,
1413,㪚,廿日人大,ajty,san4,san,ㄙㄢˋ,sj,sj,sj,sj,sj,sr,co,,wx,
1414,㪛,廿女卜水,dwnc,zhen3,zhen,ㄓㄣˇ,vf,vf,vf,vf,af,uw,cy,,wu,
1415,㪜,山月卜水,mdmc,chuai3|duo3,chuai|duo,ㄔㄨㄞˇ|ㄉㄨㄛˇ,ik|do,iy|do,iy|do,iy|do,ec|do,ay|do,uy,,wd,
1416,㪝,木田卜水,slhc,lian4,lian,ㄌㄧㄢˋ,lm,lm,lm,lm,lw,lf,jy,,wj,
1417,㪞,日山卜水,jhhc,mao4,mao,ㄇㄠˋ,mc,mk,mk,mk,mk,mq,oy,,wm,
1418,㪠,廿金卜水,uvjc,qian1|qian4|jian1,qian|jian,ㄑㄧㄢ|ㄑㄧㄢˋ|ㄐㄧㄢ,qm|jm,qm|jm,qm|jm,qm|jm,qw|jw,qf|jf,jy,,wj,
1419,㪡,十口卜水,pdhc,kai4|ke3,kai|ke,ㄎㄞˋ|ㄎㄜˇ,kd|ke,kl|ke,kl|ke,kl|ke,kl|ke,kp|ke,by,,wh,
1420,㪢,竹水卜水,ehcc,shao3,shao,ㄕㄠˇ,uc,uk,uk,uk,vk,iq,jy,,ws,
1421,㪣,卜月人大,ymkt,xiao1|qiao1,xiao|qiao,ㄒㄧㄠ|ㄑㄧㄠ,xn|qn,xc|qc,xc|qc,xc|qc,xz|qz,xb|qb,ww,,wg,
1422,㪤,田十人大,jagt,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,tw,,wb,
1423,㪥,卜一卜水,hegc,zha1,zha,ㄓㄚ,va,va,va,va,aa,ua,hy,,wc,
1424,㪦,十金竹水,pgmt,yin4,yin,ㄧㄣˋ,yb,yn,yn,yn,yc,yy,bw,,wy,
1425,㪧,人一卜水,wgkc,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
1426,㪨,廿口卜水,uukc,shan4,shan,ㄕㄢˋ,uj,uj,uj,uj,vj,ir,yy,,wu,
1427,㪩,中難卜水,vfjc,su4,su,ㄙㄨˋ,su,su,su,su,su,su,yy,,ws,
1428,㪪,一卜卜水,gdhc,sa4,sa,ㄙㄚˋ,sa,sa,sa,sa,sa,sa,ty,,wz,
1429,㪫,卜山卜水,hpgc,rui4,rui,ㄖㄨㄟˋ,rv,rv,rv,rv,rm,rn,by,,wr,
1430,㪬,尸土卜水,nwyc,chuo1|zhuo2,chuo|zhuo,ㄔㄨㄛ|ㄓㄨㄛˊ,io|vo,io|vo,io|vo,io|vo,eo|ao,ao|uo,xy,,wv,
1431,㪭,卜廿卜水,hll|hllc,lu2,lu,ㄌㄨˊ,lu,lu,lu,lu,lu,lu,hy,,wl,
1432,㪮,一口卜水,fkkc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,yy,,wl,
1433,㪯,卜大手,ygj,cha2,cha,ㄔㄚˊ,ia,ia,ia,ia,ea,aa,wf,,we,
1434,㪱,卜大弓月大,yqm|yqmd,huan4,huan,ㄏㄨㄢˋ,hr,hr,hr,hr,hp,hl,wr,,wh,
1435,㪴,一山卜十,fquf,jia2,jia,ㄐㄧㄚˊ,jx,jw,jw,jw,jd,jx,yd,,dy,
1436,㪵,火手卜十,uguf,ban4,ban,ㄅㄢˋ,bj,bj,bj,bj,bj,br,bd,,db,
1437,㪶,一日卜十,dju|djuf,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,bd,,db,
1438,㪷,一廿卜十,gkuf,dou3,dou,ㄉㄡˇ,dz,db,db,db,db,dz,dd,,dd,
1439,㪹,中女卜十,lvu|lvuf,lou3,lou,ㄌㄡˇ,lz,lb,lb,lb,lb,lz,ud,,dl,
1440,㪺,大山卜十,dhh|dhhf,ju1,ju,ㄐㄩ,ju,ju,ju,ju,ju,ju,dd,,dj,
1441,㪻,女火卜十,yxxf,juan4,juan,ㄐㄩㄢˋ,jr,jr,jr,jr,jp,jl,xd,,dl,
1442,㪼,一口竹一中,skr|skrh,ke3,ke,ㄎㄜˇ,ke,ke,ke,ke,ke,ke,kj,,jk,
1443,㪽,一日竹中,gjrj,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,aj,,ax,
1444,㪾,竹口竹一中,tkr|tkrh,luo4|ge2,luo|ge,ㄌㄨㄛˋ|ㄍㄜˊ,lo|ge,lo|ge,lo|ge,lo|ge,lo|ge,lo|ge,wj,,jg,
1445,㪿,山山竹一中,btbr,zhe2,zhe,ㄓㄜˊ,ve,ve,ve,ve,ae,ue,cj,,cj|jc,
1446,㫀,日日竹一中,jjr|jjrh,ding3,ding,ㄉㄧㄥˇ,dk,d;,dy,d;,dy,d;,oj,,ji,
1447,㫁,女山竹一中,xxgr,duan4,duan,ㄉㄨㄢˋ,dr,dr,dr,dr,dp,dl,vj,,jy,
1448,㫂,戈火竹一中,oaor,zhu4,zhu,ㄓㄨˋ,vu,vu,vu,vu,au,uu,gj,,ju,
1449,㫃,卜尸人,ywy,yan3,yan,ㄧㄢˇ,yj,yj,yj,yj,yj,yr,fr,,fr,
1450,㫄,一一心尸,yqyr,pang2,pang,ㄆㄤˊ,ph,ph,ph,ph,ph,ps,ef,,fe|fw,
1451,㫅,卜尸人一中,ywf|ywfj,cha2,cha,ㄔㄚˊ,ia,ia,ia,ia,ea,aa,fw,,fq,
1452,㫊,卜尸人一口,ytsk,yi3|e3,yi|e,ㄧˇ|ㄜˇ,yi|eee,yi|oe,yi|eee,yi|oe,yi|oe,yi|oe,fk,,fk,
1453,㫍,卜尸人人大,ytwt,you2|yao3,you|yao,ㄧㄡˊ|ㄧㄠˇ,yz|yc,yb|yk,yb|yk,yb|yk,yb|yk,yz|yq,fw,,fy,
1454,㫎,卜尸人月十,ytpl,hui1|gun3,hui|gun,ㄏㄨㄟ|ㄍㄨㄣˇ,hv|gy,hv|gp,hv|gp,hv|gp,hm|gn,hn|gm,fi,,fj,
1455,㫏,卜尸人一女,ytsv,yao3,yao,ㄧㄠˇ,yc,yk,yk,yk,yk,yq,fn,,fy,
1456,㫐,日心,jxb,yao3,yao,ㄧㄠˇ,yc,yk,yk,yk,yk,yq,ob,,ob,
1457,㫑,日大尸,jet,zhi3|shi2,zhi|shi,ㄓˇ|ㄕˊ,vi|ui,vi|ui,vi|ui,vi|ui,ai|vi,ui|ii,ol,,ol,
1458,㫒,日廿,jaj,gong3,gong,ㄍㄨㄥˇ,gs,gs,gs,gs,gs,gh,oc,,oc,
1459,㫓,日人弓,jtnn,qi3,qi,ㄑㄧˇ,qi,qi,qi,qi,qi,qi,ov,,oq,
1460,㫔,日卜一,jhf,gen4,gen,ㄍㄣˋ,gf,gf,gf,gf,gf,gw,ou,,ou,
1461,㫗,日弓木,jbf,hou4,hou,ㄏㄡˋ,hz,hb,hb,hb,hb,hz,oz,,oz,
1462,㫘,一火日,dhj|dhjf,mi4,mi,ㄇㄧˋ,mi,mi,mi,mi,mi,mi,bo,,ob,
1463,㫙,日手人,jgy,fu2,fu,ㄈㄨˊ,fu,fu,fu,fu,fu,fu,of,,of,
1464,㫚,心竹日,qrjf,hu1,hu,ㄏㄨ,hu,hu,hu,hu,hu,hu,wo,,ow|wo,
1465,㫛,日口竹山,jkq|jkqn,guang4,guang,ㄍㄨㄤˋ,grg,grg,gd,gd,gt,gg,ox,,ox,
1466,㫜,日日一,jjgg,tan3,tan,ㄊㄢˇ,tj,tj,tj,tj,tj,tr,od,,od,
1467,㫝,日竹心一|日竹女戈,jqay,di1,di,ㄉㄧ,di,di,di,di,di,di,,,,
1468,㫟,日金口|日竹弓口,jwk|jwkg,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,ok,,ok,
1469,㫢,日土戈,jfcy,qu4,qu,ㄑㄩˋ,qu,qu,qu,qu,qu,qu,oq,,oq,
1470,㫤,日戈弓水|日一弓水,jyni,chang3,chang,ㄔㄤˇ,ih,ih,ih,ih,eh,as,oy,,ou|oy,
1471,㫥,日弓戈口,jqkg,ming3,ming,ㄇㄧㄥˇ,mk,m;,my,m;,my,m;,ok,,om,
1472,㫦,人中竹日,whtj,tao1,tao,ㄊㄠ,tc,tk,tk,tk,tk,tq,,,,
1473,㫧,日火木,jou,bao4,bao,ㄅㄠˋ,bc,bk,bk,bk,bk,bq,om,,om,
1474,㫨,日十女,jpvg,an1,an,ㄢ,an,oj,an,oj,oj,or,,,,
1475,㫫,日一廿金,jgo|jgof,xian3,xian,ㄒㄧㄢˇ,xm,xm,xm,xm,xw,xf,oy,,oy,
1476,㫯,日日一山,jjgq,mao4,mao,ㄇㄠˋ,mc,mk,mk,mk,mk,mq,ow,,iw,
1477,㫰,日戈日女,jyvy,lang4|lang3,lang,ㄌㄤˋ|ㄌㄤˇ,lh,lh,lh,lh,lh,ls,ol,ol,ol,3.0
1478,㫱,日土中金,jfou,nan3|nan4,nan,ㄋㄢˇ|ㄋㄢˋ,nj,nj,nj,nj,nj,nr,oi,,oi,
1479,㫲,日十月木,jfp|jfpb,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,oz,,ob,
1480,㫳,一女日,dfej,chen2,chen,ㄔㄣˊ,if,if,if,if,ef,aw,io,,oi,
1481,㫵,日中一卜,jhdd,fei1,fei,ㄈㄟ,fw,fz,fz,fz,fq,fk,of,,of,
1482,㫶,日尸一月,jvp|jvph,zhou3,zhou,ㄓㄡˇ,vz,vb,vb,vb,ab,uz,oj,,ov,
1483,㫷,廿金日,dwjf,ji1,ji,ㄐㄧ,ji,ji,ji,ji,ji,ji,,,,
1484,㫸,日十中人,jgvh,jie1,jie,ㄐㄧㄝ,jp,jx,jx,jx,jx,jd,oz,,oj,
1485,㫹,日竹尸中,jrn|jrnr,shu4,shu,ㄕㄨˋ,uu,uu,uu,uu,vu,iu,oj,,os,
1486,㫻,日人一月,jwga,kun4,kun,ㄎㄨㄣˋ,ky,kp,kp,kp,kn,km,oc,,ol,
1487,㫼,日竹月弓,jtgj,die2,die,ㄉㄧㄝˊ,dp,dx,dx,dx,dx,dd,od,,ov,
1488,㫽,日弓一水|日女弓水,jviy,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,ou,,ol,
1489,㬂,日田中月,jjm|jjmy,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,od,,oo,
1490,㬃,日戈口火,jck|jcko,tai2,tai,ㄊㄞˊ,td,tl,tl,tl,tl,tp,oh,,od,
1491,㬄,日一土金,jdfo,chan4,chan,ㄔㄢˋ,ij,ij,ij,ij,ej,ar,oi,,oi,
1492,㬅,日田中尸,jly|jlyr,man4,man,ㄇㄢˋ,mj,mj,mj,mj,mj,mr,ow,,of,
1493,㬆,日口心日,jna|jnaj,min3,min,ㄇㄧㄣˇ,mb,mn,mn,mn,mc,my,oo,,oh,
1494,㬇,日弓月大,jqm|jqmd,huan4,huan,ㄏㄨㄢˋ,hr,hr,hr,hr,hp,hl,or,,oh,
1495,㬈,日日月廿,jjlg,wen1,wen,ㄨㄣ,wf,wf,wf,wf,wf,ww,,,,
1496,㬉,日一月大,jdmd,nuan3,nuan,ㄋㄨㄢˇ,nr,nr,nr,nr,np,nl,od,,or,
1497,㬊,日月一水,jegc,huan4|huan3,huan,ㄏㄨㄢˋ|ㄏㄨㄢˇ,hr,hr,hr,hr,hp,hl,oy,oy,oy,3.0
1498,㬋,日人弓大,jwnd,hou2,hou,ㄏㄡˊ,hz,hb,hb,hb,hb,hz,ou,,oh,
1499,㬌,日卜日火,jyji,jing4,jing,ㄐㄧㄥˋ,jk,j;,jy,j;,jy,j;,ox,,oj,
1500,㬍,日戈月戈,jsfy,bo2,bo,ㄅㄛˊ,bo,bo,bo,bo,bo,bo,oc,,of,
1501,㬎,日女戈火,jxxo,xian3,xian,ㄒㄧㄢˇ,xm,xm,xm,xm,xw,xf,oh,oh,oh,3.0
1502,㬏,日一口月,jgkh,li4,li,ㄌㄧˋ,li,li,li,li,li,li,og,,og,
1503,㬐,日一金日|日一戈日,jgoj,jin4|zi1,jin|zi,ㄐㄧㄣˋ|ㄗ,jb|zi,jn|zi,jn|zi,jn|zi,jc|zi,jy|zi,oo,,oj,
1504,㬒,日廿戈廿,jada,mang3,mang,ㄇㄤˇ,mh,mh,mh,mh,mh,ms,oc,,om,
1505,㬓,日一田火,jsfi,piao4,piao,ㄆㄧㄠˋ,pn,pc,pc,pc,pz,pb,ou,,op,
1506,㬔,日尸一竹,jnwe,hao2,hao,ㄏㄠˊ,hc,hk,hk,hk,hk,hq,op,,ol,
1507,㬕,日戈火手,jpy|jpyu,yang2,yang,ㄧㄤˊ,yh,yh,yh,yh,yh,ys,oy,,ox,
1508,㬗,日月大火,jqdo,xian4,xian,ㄒㄧㄢˋ,xm,xm,xm,xm,xw,xf,oh,,or,
1509,㬘,日中難,jvfj,su4,su,ㄙㄨˋ,su,su,su,su,su,su,op,,os,
1510,㬙,日月竹火,jeto,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,ow,,ow,
1511,㬚,日卜月大,jyct,che4,che,ㄔㄜˋ,ie,ie,ie,ie,ee,ae,ow,ow,ow,3.0
1512,㬛,日人口一,jwgn,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
1513,㬜,一土日,gcfj,jin4,jin,ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,go,,ov,
1514,㬝,日金田日,jul|julj,ceng2|song1,ceng|song,ㄘㄥˊ|ㄙㄨㄥ,cg|ss,cg|ss,cg|ss,cg|ss,cg|ss,ct|sh,oo,,oc,
1515,㬞,日山日女,jmjn,he4,he,ㄏㄜˋ,he,he,he,he,he,he,or,,oh,
1516,㬟,心竹金田日,qru|qruj,fen1,fen,ㄈㄣ,ff,ff,ff,ff,ff,fw,,,,
1517,㬠,日弓大火,jqv|jqvo,shai4|sha4,shai|sha,ㄕㄞˋ|ㄕㄚˋ,ud|ua,ul|ua,ul|ua,ul|ua,vl|va,ip|ia,oh,,ou,
1518,㬡,日一月戈,jfw|jfwc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,os,,ol,
1519,㬣,日廿土戈,jouf,dui4,dui,ㄉㄨㄟˋ,dv,dv,dv,dv,dm,dn,oc,,od,
1520,㬤,日日女火,jjx|jjxo,qi1,qi,ㄑㄧ,qi,qi,qi,qi,qi,qi,,,,
1521,㬥,日山山木,jbmo,pu4|bo2,pu|bo,ㄆㄨˋ|ㄅㄛˊ,pu|bo,pu|bo,pu|bo,pu|bo,pu|bo,pu|bo,om,,om,
1522,㬦,日廿人水,jawc,yue4,yue,ㄩㄝˋ,yt,yt,yt,yt,ym,yn,oy,,oh|ov,
1523,㬧,日山山火,jbmi,bo2,bo,ㄅㄛˊ,bo,bo,bo,bo,bo,bo,ox,,os,
1524,㬩,日手十心,jdhn,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,ox,,oh,
1525,㬪,日日日一,jjjx,die2,die,ㄉㄧㄝˊ,dp,dx,dx,dx,dx,dd,oh,,oa,
1526,㬫,廿中心日,akuj,yan4,yan,ㄧㄢˋ,yj,yj,yj,yj,yj,yr,co,,oy,
1527,㬬,日月山土,jhhy,ju4,ju,ㄐㄩˋ,ju,ju,ju,ju,ju,ju,ov,,oq,
1528,㬭,日月田戈,jelf,jiao4,jiao,ㄐㄧㄠˋ,jn,jc,jc,jc,jz,jb,oc,,oc|oj,
1529,㬮,日廿人土,jaky,nan4,nan,ㄋㄢˋ,nj,nj,nj,nj,nj,nr,ov,,on,
1530,㬯,日卜弓手,jye|jyey,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,oy,,ol,
1531,㬰,中田人,jwi,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,yr,,or,
1532,㬱,竹山日,tfqj,ti4,ti,ㄊㄧˋ,ti,ti,ti,ti,ti,ti,no,,ou,
1533,㬲,一大廿金廿,gjrl,tian1,tian,ㄊㄧㄢ,tm,tm,tm,tm,tw,tf,,,,
1534,㬳,月人十,etfh,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,ow,,ow,
1535,㬴,月廿金,eawy,hong3,hong,ㄏㄨㄥˇ,hs,hs,hs,hs,hs,hh,og,,og,
1536,㬵,月卜金大,eury,xiao2,xiao,ㄒㄧㄠˊ,xn,xc,xc,xc,xz,xb,of,,oj,
1537,㬶,月竹土口|月竹手口,etfk,hao4,hao,ㄏㄠˋ,hc,hk,hk,hk,hk,hq,ok,,og,
1538,㬸,月廿人心,eawx,tiao1,tiao,ㄊㄧㄠ,tn,tc,tc,tc,tz,tb,,,,
1539,㬹,月月尸木|月弓尸木,eqv|eqvh,zheng1,zheng,ㄓㄥ,vg,vg,vg,vg,ag,ut,oy,,ov,
1540,㬻,月廿卜山,eayk,huang1|hang1|huang3,huang|hang,ㄏㄨㄤ|ㄏㄤ|ㄏㄨㄤˇ,hrg|hh,hrg|hh,hd|hh,hd|hh,ht|hh,hg|hs,oi,,oh,
1541,㬼,大月人日水,dett,fu4,fu,ㄈㄨˋ,fu,fu,fu,fu,fu,fu,uw,,yf,
1542,㬿,月卜木大,eybt,tun1,tun,ㄊㄨㄣ,ty,tp,tp,tp,tn,tm,ow,,od,
1543,㭁,木弓竹尸,sbt,reng2,reng,ㄖㄥˊ,rg,rg,rg,rg,rg,rt,mn,,mn,
1544,㭂,木火,siy,jiao3,jiao,ㄐㄧㄠˇ,jn,jc,jc,jc,jz,jb,mx,,mx,
1545,㭄,木弓十,snf|snfh,xin4,xin,ㄒㄧㄣˋ,xb,xn,xn,xn,xc,xy,mu,,mx,
1546,㭇,木戈竹山,scq|scqn,yuan4,yuan,ㄩㄢˋ,yr,yr,yr,yr,yp,yl,my,,my,
1547,㭈,木木大,snwy,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,mg,,mg,
1548,㭉,廿木,asu,hua2,hua,ㄏㄨㄚˊ,hx,hw,hw,hw,hd,hx,cm,,mc,
1549,㭋,木手十,sdhh,bang4,bang,ㄅㄤˋ,bh,bh,bh,bh,bh,bs,mf,,mf,
1550,㭌,木竹手,stgh,mou2,mou,ㄇㄡˊ,mz,mb,mb,mb,mb,mz,mn,,mn,
1551,㭎,木月大,smr|smry,gang1,gang,ㄍㄤ,gh,gh,gh,gh,gh,gs,mx,mx,mg,3.0
1552,㭏,木手尸,sfnh,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,mw,,mw,
1553,㭑,木十木,sfy,mei4,mei,ㄇㄟˋ,mw,mz,mz,mz,mq,mk,mw,,mw,
1554,㭒,木口中口,sng,si4,si,ㄙˋ,si,si,si,si,si,si,ml,,mv,
1555,㭓,木戈廿,sca|scah,bian4,bian,ㄅㄧㄢˋ,bm,bm,bm,bm,bw,bf,mc,,mb,
1556,㭔,木竹火木,stuf,lu2,lu,ㄌㄨˊ,lu,lu,lu,lu,lu,lu,mh,,mh,
1557,㭕,木土戈,sfcy,qu1,qu,ㄑㄩ,qu,qu,qu,qu,qu,qu,mq,ms,mq,3.0
1558,㭘,木人一口,swgk,ge2|he2,ge|he,ㄍㄜˊ|ㄏㄜˊ,ge|he,ge|he,ge|he,ge|he,ge|he,ge|he,mk,,mh,
1559,㭙,木土木戈,sffy,zhe2,zhe,ㄓㄜˊ,ve,ve,ve,ve,ae,ue,mc,,ms,
1560,㭚,木人竹女,ste|stey,lv3,lv,ㄌㄩˇ,lv,ly,lv,ly,lv,lv,,,,
1561,㭛,木竹竹女,sre|srey,pai4|ba4,pai|ba,ㄆㄞˋ|ㄅㄚˋ,pd|ba,pl|ba,pl|ba,pl|ba,pl|ba,pp|ba,my,,mp,
1562,㭜,木戈十,sadt,rong2,rong,ㄖㄨㄥˊ,rs,rs,rs,rs,rs,rh,mu,,mr,
1563,㭝,木木大弓,ssvb,qiu2|ou4,qiu|ou,ㄑㄧㄡˊ|ㄡˋ,qq|ou,qq|ob,qq|ou,qq|ob,qr|ob,qj|oz,mj,,lj,
1564,㭞,木火竹尸,site,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,ml,,ml,
1565,㭟,廿金木,awsu,gong3,gong,ㄍㄨㄥˇ,gs,gs,gs,gs,gs,gh,gm,,mg,
1566,㭠,木竹土山,stfq,xian3,xian,ㄒㄧㄢˇ,xm,xm,xm,xm,xw,xf,me,,mx,
1567,㭡,木竹田大,stlr,xi4|xin4,xi|xin,ㄒㄧˋ|ㄒㄧㄣˋ,xi|xb,xi|xn,xi|xn,xi|xn,xi|xc,xi|xy,mx,,mx,
1568,㭢,木一廿弓,sgaj,xin1,xin,ㄒㄧㄣ,xb,xn,xn,xn,xc,xy,,,,
1569,㭤,木心卜一,sqgg,niao3,niao,ㄋㄧㄠˇ,nn,nc,nc,nc,nz,nb,mn,,mn,
1570,㭨,木一竹中,sahb,xie2,xie,ㄒㄧㄝˊ,xp,xx,xx,xx,xx,xd,me,,mx,
1571,㭩,木月木戈,sef|sefy,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,mc,,ml,
1572,㭪,木戈十月,ssy,fu1,fu,ㄈㄨ,fu,fu,fu,fu,fu,fu,,,,
1573,㭫,木人人土,swwf,cuo2|cuan2,cuo|cuan,ㄘㄨㄛˊ|ㄘㄨㄢˊ,co|cr,co|cr,co|cr,co|cr,co|cp,co|cl,mr,,mz,
1574,㭬,木一尸人,sgey,zhuo2,zhuo,ㄓㄨㄛˊ,vo,vo,vo,vo,ao,uo,mu,,mu,
1575,㭭,木口尸弓,skej,ba1|bei4|bie1,ba|bei|bie,ㄅㄚ|ㄅㄟˋ|ㄅㄧㄝ,ba|bw|bp,ba|bz|bx,ba|bz|bx,ba|bz|bx,ba|bq|bx,ba|bk|bd,md,,mb,
1576,㭮,木女女弓,svgq,zuo4|zan3,zuo|zan,ㄗㄨㄛˋ|ㄗㄢˇ,zo|zj,zo|zj,zo|zj,zo|zj,zo|zj,zo|zr,md,,my,
1577,㭯,木尸十山,sbnn,zhe2|die2,zhe|die,ㄓㄜˊ|ㄉㄧㄝˊ,ve|dp,ve|dx,ve|dx,ve|dx,ae|dx,ue|dd,mv,,mv,
1578,㭰,卜心木月,hxsm,zui1|zui3,zui,ㄗㄨㄟ|ㄗㄨㄟˇ,zv,zv,zv,zv,zm,zn,vu,,cc,
1579,㭱,木尸田中,sal|salh,he2,he,ㄏㄜˊ,he,he,he,he,he,he,mj,,mx,
